Economy;Indicator;2018;2019;2020;2021;2022;2023;2024;2025;
Brunei Darussalam;Individuals with basic ICT skills in digital content creation;-;-;-;-;0%;-;-;-;
Brunei Darussalam;Individuals with above basic ICT skills in digital content creation;-;-;-;-;87.0657%;-;-;-;
Brunei Darussalam;Individuals with basic skills in communication and collaboration;-;-;-;-;23.2304%;-;-;-;
Brunei Darussalam;Individuals with above basic ICT skills in communication and collaboration;-;-;-;-;75.3539%;-;-;-;
Brunei Darussalam;Individuals with basic ICT skills in problem solving;-;-;-;-;8.94476%;-;-;-;
Brunei Darussalam;Individuals with above basic ICT skills in problem solving;-;-;-;-;89.6397%;-;-;-;
Bulgaria;Individuals with basic ICT skills in safety;-;-;-;30.7155%;-;34.7436%;-;-;
Bulgaria;Individuals with above basic ICT skills in safety;-;-;-;17.743%;-;16.0043%;-;-;
Bulgaria;Individuals with basic ICT skills in information and data literacy;-;-;-;14.2966%;-;16.2824%;15.2128%;-;
Bulgaria;Individuals with above basic ICT skills in information and data literacy;-;-;-;50.6985%;-;53.6352%;54.5346%;-;
Bulgaria;Individuals with basic ICT skills in digital content creation;-;-;-;21.3564%;-;19.1127%;-;-;
Bulgaria;Individuals with above basic ICT skills in digital content creation;-;-;-;22.4292%;-;24.512%;-;-;
Bulgaria;Individuals with basic skills in communication and collaboration;-;-;-;7.47736%;-;19.4273%;18.9221%;-;
Bulgaria;Individuals with above basic ICT skills in communication and collaboration;-;-;-;65.5141%;-;57.1535%;58.9787%;-;
Bulgaria;Individuals with basic ICT skills in problem solving;-;-;-;28.325%;-;21.4989%;23.0089%;-;
Bulgaria;Individuals with above basic ICT skills in problem solving;-;-;-;19.9952%;-;25.2516%;20.8325%;-;
Canada;Individuals with basic ICT skills in safety;-;-;-;-;33.7%;-;-;-;
Canada;Individuals with above basic ICT skills in safety;-;-;-;-;48.2%;-;-;-;
Canada;Individuals with basic ICT skills in information and data literacy;-;-;-;-;11%;-;-;-;
Canada;Individuals with above basic ICT skills in information and data literacy;-;-;-;-;77.6%;-;-;-;
Canada;Individuals with basic ICT skills in digital content creation;-;-;-;-;9.10001%;-;-;-;
Canada;Individuals with above basic ICT skills in digital content creation;-;-;-;-;60.3%;-;-;-;
Canada;Individuals with basic skills in communication and collaboration;-;-;-;-;12.8%;-;-;-;
Canada;Individuals with above basic ICT skills in communication and collaboration;-;-;-;-;80.1%;-;-;-;
Canada;Individuals with basic ICT skills in problem solving;-;-;-;-;16.1%;-;-;-;
Canada;Individuals with above basic ICT skills in problem solving;-;-;-;-;68.6%;-;-;-;
Chile;Individuals with basic ICT skills in safety;-;-;-;-;-;-;-;-;
Chile;Individuals with above basic ICT skills in safety;-;-;-;-;-;-;-;-;
Chile;Individuals with basic ICT skills in information and data literacy;-;-;-;-;-;20.5533%;-;-;
Chile;Individuals with above basic ICT skills in information and data literacy;-;-;-;-;-;45.9343%;-;-;
Chile;Individuals with basic ICT skills in digital content creation;-;-;-;-;-;19.7405%;-;-;
Chile;Individuals with above basic ICT skills in digital content creation;-;-;-;-;-;47.0166%;-;-;
Chile;Individuals with basic skills in communication and collaboration;-;-;-;-;-;11.8609%;-;-;
Chile;Individuals with above basic ICT skills in communication and collaboration;-;-;-;-;-;71.3537%;-;-;
Chile;Individuals with basic ICT skills in problem solving;-;-;-;-;-;11.6454%;-;-;
Chile;Individuals with above basic ICT skills in problem solving;-;-;-;-;-;50.4105%;-;-;
Croatia;Individuals with basic ICT skills in safety;-;-;-;-;-;-;-;-;
Croatia;Individuals with above basic ICT skills in safety;-;-;-;-;-;-;-;-;
Croatia;Individuals with basic ICT skills in information and data literacy;-;-;-;3.48001%;5.776%;5.14001%;8.26823%;-;
Croatia;Individuals with above basic ICT skills in information and data literacy;-;-;-;76.12%;73.11%;75.82%;71.3399%;-;
Croatia;Individuals with basic ICT skills in digital content creation;-;-;-;16.83%;-;41.8298%;-;-;
Croatia;Individuals with above basic ICT skills in digital content creation;-;-;-;64.43%;-;39.72%;-;-;
Croatia;Individuals with basic skills in communication and collaboration;-;-;-;3.80058%;-;3.67999%;20.9721%;-;
Croatia;Individuals with above basic ICT skills in communication and collaboration;-;-;-;75.54%;-;77.64%;52.5034%;-;
Croatia;Individuals with basic ICT skills in problem solving;-;-;-;20.49%;26.5104%;20.8103%;20.1679%;-;
Croatia;Individuals with above basic ICT skills in problem solving;-;-;-;50.67%;45.8803%;46.1156%;47.912%;-;
Czech Republic;Individuals with basic ICT skills in safety;-;-;-;-;-;-;-;-;
Czech Republic;Individuals with above basic ICT skills in safety;-;-;-;-;-;-;-;-;
Czech Republic;Individuals with basic ICT skills in information and data literacy;-;-;-;6.57703%;-;5.96999%;-;-;
Czech Republic;Individuals with above basic ICT skills in information and data literacy;-;-;-;74.3408%;-;77.7005%;-;-;
Czech Republic;Individuals with basic ICT skills in digital content creation;-;-;-;17.3937%;-;16.6663%;-;-;
Czech Republic;Individuals with above basic ICT skills in digital content creation;-;-;-;34.4393%;-;42.6085%;-;-;
Czech Republic;Individuals with basic skills in communication and collaboration;-;-;-;21.9773%;23.745%;21.171%;-;-;
Czech Republic;Individuals with above basic ICT skills in communication and collaboration;-;-;-;44.9086%;46.4475%;51.1126%;-;-;
Czech Republic;Individuals with basic ICT skills in problem solving;-;-;-;11.0938%;-;8.24179%;-;-;
Czech Republic;Individuals with above basic ICT skills in problem solving;-;-;-;64.2857%;-;71.6975%;-;-;
Dominican Rep.;Individuals with basic ICT skills in safety;-;-;-;-;5.98098%;-;-;-;
Dominican Rep.;Individuals with above basic ICT skills in safety;-;-;-;-;7.82907%;-;-;-;
Dominican Rep.;Individuals with basic ICT skills in information and data literacy;-;-;-;-;19.2695%;-;-;-;
Dominican Rep.;Individuals with above basic ICT skills in information and data literacy;-;-;-;-;21.6415%;-;-;-;
Dominican Rep.;Individuals with basic ICT skills in digital content creation;-;-;-;-;21.6914%;-;-;-;
Dominican Rep.;Individuals with above basic ICT skills in digital content creation;-;-;-;-;17.5897%;-;-;-;
Dominican Rep.;Individuals with basic skills in communication and collaboration;-;-;-;-;16.7892%;-;-;-;
Dominican Rep.;Individuals with above basic ICT skills in communication and collaboration;-;-;-;-;62.5932%;-;-;-;
Dominican Rep.;Individuals with basic ICT skills in problem solving;-;-;-;-;14.0087%;-;-;-;
Dominican Rep.;Individuals with above basic ICT skills in problem solving;-;-;-;-;20.4999%;-;-;-;
Estonia;Individuals with basic ICT skills in safety;-;-;-;-;-;-;-;-;
Estonia;Individuals with above basic ICT skills in safety;-;-;-;-;-;-;-;-;
Estonia;Individuals with basic ICT skills in information and data literacy;-;-;-;-;-;7.30423%;-;-;
Estonia;Individuals with above basic ICT skills in information and data literacy;-;-;-;-;-;76.5159%;-;-;
Estonia;Individuals with basic ICT skills in digital content creation;-;-;-;-;-;0%;-;-;
Estonia;Individuals with above basic ICT skills in digital content creation;-;-;-;-;-;49.7328%;-;-;
Estonia;Individuals with basic skills in communication and collaboration;-;-;-;-;-;6.988%;-;-;
Estonia;Individuals with above basic ICT skills in communication and collaboration;-;-;-;-;-;76.8781%;-;-;
Estonia;Individuals with basic ICT skills in problem solving;-;-;-;-;-;21.1233%;-;-;
Estonia;Individuals with above basic ICT skills in problem solving;-;-;-;-;-;62.287%;-;-;
Finland;Individuals with basic ICT skills in safety;-;-;-;-;-;-;-;-;
Finland;Individuals with above basic ICT skills in safety;-;-;-;-;-;-;-;-;
Finland;Individuals with basic ICT skills in information and data literacy;-;-;-;15.938%;15.7061%;13.6318%;-;-;
Finland;Individuals with above basic ICT skills in information and data literacy;-;-;-;72.4222%;72.3438%;75.2702%;-;-;
Finland;Individuals with basic ICT skills in digital content creation;-;-;-;19.8526%;-;20.5061%;-;-;
Finland;Individuals with above basic ICT skills in digital content creation;-;-;-;39.0518%;-;39.6726%;-;-;
Finland;Individuals with basic skills in communication and collaboration;-;-;-;22.43%;22.283%;21.9623%;-;-;
Finland;Individuals with above basic ICT skills in communication and collaboration;-;-;-;58.8568%;59.7229%;61.407%;-;-;
Finland;Individuals with basic ICT skills in problem solving;-;-;-;16.7905%;63.4178%;15.334%;-;-;
Finland;Individuals with above basic ICT skills in problem solving;-;-;-;73.9834%;26.9673%;76.0356%;-;-;
France;Individuals with basic ICT skills in safety;-;-;-;-;-;21.7825%;-;-;
France;Individuals with above basic ICT skills in safety;-;-;-;-;-;44.8921%;-;-;
France;Individuals with basic ICT skills in information and data literacy;-;-;-;-;-;14.5199%;-;-;
France;Individuals with above basic ICT skills in information and data literacy;-;-;-;-;-;61.6124%;-;-;
France;Individuals with basic ICT skills in digital content creation;-;-;-;-;-;19.7017%;-;-;
France;Individuals with above basic ICT skills in digital content creation;-;-;-;-;-;46.0175%;-;-;
France;Individuals with basic skills in communication and collaboration;-;-;-;-;-;12.8292%;-;-;
France;Individuals with above basic ICT skills in communication and collaboration;-;-;-;-;-;71.1882%;-;-;
France;Individuals with basic ICT skills in problem solving;-;-;-;-;-;26.168%;-;-;
France;Individuals with above basic ICT skills in problem solving;-;-;-;-;-;55.4216%;-;-;
Georgia;Individuals with basic ICT skills in safety;-;-;-;-;-;-;-;-;
Georgia;Individuals with above basic ICT skills in safety;-;-;-;-;-;-;-;-;
Georgia;Individuals with basic ICT skills in information and data literacy;-;-;-;16.5779%;17.518%;19.7584%;-;-;
Georgia;Individuals with above basic ICT skills in information and data literacy;-;-;-;37.4232%;39.1849%;40.4344%;-;-;
Georgia;Individuals with basic ICT skills in digital content creation;-;-;-;19.2311%;21.1066%;21.0073%;-;-;
Georgia;Individuals with above basic ICT skills in digital content creation;-;-;-;21.6864%;22.3992%;21.6123%;-;-;
Georgia;Individuals with basic skills in communication and collaboration;-;-;-;4.65826%;6.72119%;5.28085%;-;-;
Georgia;Individuals with above basic ICT skills in communication and collaboration;-;-;-;71.2969%;71.4415%;76.3655%;-;-;
Georgia;Individuals with basic ICT skills in problem solving;-;-;-;15.9881%;17.4241%;17.367%;-;-;
Georgia;Individuals with above basic ICT skills in problem solving;-;-;-;25.9857%;27.4756%;30.3994%;-;-;
Greece;Individuals with basic ICT skills in safety;-;-;-;-;-;-;-;-;
Greece;Individuals with above basic ICT skills in safety;-;-;-;-;-;-;-;-;
Greece;Individuals with basic ICT skills in information and data literacy;-;-;-;6.56122%;6.29243%;9.09815%;-;-;
Greece;Individuals with above basic ICT skills in information and data literacy;-;-;-;69.928%;73.4532%;73.1794%;-;-;
Greece;Individuals with basic ICT skills in digital content creation;-;-;-;20.0095%;-;17.3424%;-;-;
Greece;Individuals with above basic ICT skills in digital content creation;-;-;-;39.8488%;-;44.0567%;-;-;
Greece;Individuals with basic skills in communication and collaboration;-;-;-;6.64393%;6.42077%;8.22767%;-;-;
Greece;Individuals with above basic ICT skills in communication and collaboration;-;-;-;68.9441%;73.1482%;71.9273%;-;-;
Greece;Individuals with basic ICT skills in problem solving;-;-;-;9.52533%;23.5639%;10.9092%;-;-;
Greece;Individuals with above basic ICT skills in problem solving;-;-;-;57.1744%;40.7481%;60.2173%;-;-;
Hong Kong; China;Individuals with basic ICT skills in safety;-;-;-;-;-;6.15264%;-;-
Hong Kong; China;Individuals with above basic ICT skills in safety;-;-;-;-;-;21.2139%;-;-
Hong Kong; China;Individuals with basic ICT skills in information and data literacy;-;-;-;-;-;-;-;-
Hong Kong; China;Individuals with above basic ICT skills in information and data literacy;-;-;-;-;-;-;-;-
Hong Kong; China;Individuals with basic ICT skills in digital content creation;-;-;-;-;-;16.3516%;-;-
Hong Kong; China;Individuals with above basic ICT skills in digital content creation;-;-;-;-;-;47.7132%;-;-
Hong Kong; China;Individuals with basic skills in communication and collaboration;-;-;-;-;-;-;-;-
Hong Kong; China;Individuals with above basic ICT skills in communication and collaboration;-;-;-;-;-;-;-;-
Hong Kong; China;Individuals with basic ICT skills in problem solving;-;-;-;-;-;8.95094%;-;-
Hong Kong; China;Individuals with above basic ICT skills in problem solving;-;-;-;-;-;46.0481%;-;-
Indonesia;Individuals with basic ICT skills in safety;-;-;-;-;-;-;-;-;
Indonesia;Individuals with above basic ICT skills in safety;-;-;-;-;-;-;-;-;
Indonesia;Individuals with basic ICT skills in information and data literacy;-;-;-;-;-;-;19.1878%;-;
Indonesia;Individuals with above basic ICT skills in information and data literacy;-;-;-;-;-;-;50.5936%;-;
Indonesia;Individuals with basic ICT skills in digital content creation;-;-;-;-;-;-;5.97388%;-;
Indonesia;Individuals with above basic ICT skills in digital content creation;-;-;-;-;-;-;0.185632%;-;
Indonesia;Individuals with basic skills in communication and collaboration;-;-;-;-;-;-;49.0764%;-;
Indonesia;Individuals with above basic ICT skills in communication and collaboration;-;-;-;-;-;-;8.37808%;-;
Indonesia;Individuals with basic ICT skills in problem solving;-;-;-;-;-;-;18.9093%;-;
Indonesia;Individuals with above basic ICT skills in problem solving;-;-;-;-;-;-;6.99788%;-;
Italy;Individuals with basic ICT skills in safety;-;-;-;-;-;24.2422%;-;-;
Italy;Individuals with above basic ICT skills in safety;-;-;-;-;-;34.8941%;-;-;
Italy;Individuals with basic ICT skills in information and data literacy;-;-;-;-;-;14.6746%;-;-;
Italy;Individuals with above basic ICT skills in information and data literacy;-;-;-;-;-;60.8246%;-;-;
Italy;Individuals with basic ICT skills in digital content creation;-;-;-;-;-;17.6857%;-;-;
Italy;Individuals with above basic ICT skills in digital content creation;-;-;-;-;-;42.5967%;-;-;
Italy;Individuals with basic skills in communication and collaboration;-;-;-;-;-;4.19099%;-;-;
Italy;Individuals with above basic ICT skills in communication and collaboration;-;-;-;-;-;79.8937%;-;-;
Italy;Individuals with basic ICT skills in problem solving;-;-;-;-;-;23.6914%;-;-;
Italy;Individuals with above basic ICT skills in problem solving;-;-;-;-;-;50.0683%;-;-;
Jamaica;Individuals with basic ICT skills in safety;-;-;-;-;-;-;-;-;
Jamaica;Individuals with above basic ICT skills in safety;-;-;-;-;-;-;-;-;
Jamaica;Individuals with basic ICT skills in information and data literacy;-;-;-;-;-;44.3096%;-;-;
Jamaica;Individuals with above basic ICT skills in information and data literacy;-;-;-;-;-;21.2966%;-;-;
Jamaica;Individuals with basic ICT skills in digital content creation;-;-;-;-;-;9.03635%;-;-;
Jamaica;Individuals with above basic ICT skills in digital content creation;-;-;-;-;-;10.2875%;-;-;
Jamaica;Individuals with basic skills in communication and collaboration;-;-;-;-;-;20.7405%;-;-;
Jamaica;Individuals with above basic ICT skills in communication and collaboration;-;-;-;-;-;60.7658%;-;-;
Jamaica;Individuals with basic ICT skills in problem solving;-;-;-;-;-;28.702%;-;-;
Jamaica;Individuals with above basic ICT skills in problem solving;-;-;-;-;-;23.432%;-;-;
Japan;Individuals with basic ICT skills in safety;-;-;-;-;-;-;-;-;
Japan;Individuals with above basic ICT skills in safety;-;-;-;-;-;-;-;-;
Japan;Individuals with basic ICT skills in information and data literacy;-;-;-;-;-;-;-;-;
Japan;Individuals with above basic ICT skills in information and data literacy;-;-;-;-;-;-;-;-;
Japan;Individuals with basic ICT skills in digital content creation;-;-;-;19.5848%;19.401%;-;-;-;
Japan;Individuals with above basic ICT skills in digital content creation;-;-;-;54.9253%;56.7434%;-;-;-;
Japan;Individuals with basic skills in communication and collaboration;-;-;-;-;-;-;-;-;
Japan;Individuals with above basic ICT skills in communication and collaboration;-;-;-;-;-;-;-;-;
Japan;Individuals with basic ICT skills in problem solving;-;-;-;13.3068%;12.4823%;-;-;-;
Japan;Individuals with above basic ICT skills in problem solving;-;-;-;49.9409%;51.8428%;-;-;-;
Jordan;Individuals with basic ICT skills in safety;-;-;-;-;-;7.1276%;-;-;
Jordan;Individuals with above basic ICT skills in safety;-;-;-;-;-;4.56599%;-;-;
Jordan;Individuals with basic ICT skills in information and data literacy;-;-;-;-;-;19.6509%;-;-;
Jordan;Individuals with above basic ICT skills in information and data literacy;-;-;-;-;-;26.3387%;-;-;
Jordan;Individuals with basic ICT skills in digital content creation;-;-;-;-;-;14.8959%;-;-;
Jordan;Individuals with above basic ICT skills in digital content creation;-;-;-;-;-;19.7155%;-;-;
Jordan;Individuals with basic skills in communication and collaboration;-;-;-;-;-;18.1906%;-;-;
Jordan;Individuals with above basic ICT skills in communication and collaboration;-;-;-;-;-;65.3733%;-;-;
Jordan;Individuals with basic ICT skills in problem solving;-;-;-;-;-;17.1914%;-;-;
Jordan;Individuals with above basic ICT skills in problem solving;-;-;-;-;-;15.582%;-;-;
Korea (Rep. of);Individuals with basic ICT skills in safety;-;-;-;23.875%;26.6778%;32.6842%;35.173%;-;
Korea (Rep. of);Individuals with above basic ICT skills in safety;-;-;-;22.1297%;20.6756%;25.054%;24.9908%;-;
Korea (Rep. of);Individuals with basic ICT skills in information and data literacy;-;-;-;1.91197%;2.23071%;6.68559%;7.816%;-;
Korea (Rep. of);Individuals with above basic ICT skills in information and data literacy;-;-;-;95.5535%;94.6016%;90.1016%;87.4546%;-;
Korea (Rep. of);Individuals with basic ICT skills in digital content creation;-;-;-;18.5164%;14.7291%;16.4949%;33.5222%;-;
Korea (Rep. of);Individuals with above basic ICT skills in digital content creation;-;-;-;78.7793%;74.241%;79.3656%;62.7629%;-;
Korea (Rep. of);Individuals with basic skills in communication and collaboration;-;-;-;14.7774%;13.0024%;14.0433%;15.898%;-;
Korea (Rep. of);Individuals with above basic ICT skills in communication and collaboration;-;-;-;81.1823%;82.5062%;81.9686%;81.7238%;-;
Korea (Rep. of);Individuals with basic ICT skills in problem solving;-;-;-;3.78429%;8.36131%;7.83233%;6.36644%;-;
Korea (Rep. of);Individuals with above basic ICT skills in problem solving;-;-;-;90.1475%;82.1094%;82.1565%;89.2479%;-;
Latvia;Individuals with basic ICT skills in safety;-;-;-;-;-;-;-;-;
Latvia;Individuals with above basic ICT skills in safety;-;-;-;-;-;-;-;-;
Latvia;Individuals with basic ICT skills in information and data literacy;-;-;-;14.871%;17.0179%;15.9028%;-;-;
Latvia;Individuals with above basic ICT skills in information and data literacy;-;-;-;69.8056%;65.2722%;67.8686%;-;-;
Latvia;Individuals with basic ICT skills in digital content creation;-;-;-;29.5248%;-;27.3233%;-;-;
Latvia;Individuals with above basic ICT skills in digital content creation;-;-;-;4.26449%;-;3.59741%;-;-;
Latvia;Individuals with basic skills in communication and collaboration;-;-;-;20.6117%;19.3034%;18.7012%;-;-;
Latvia;Individuals with above basic ICT skills in communication and collaboration;-;-;-;60.5657%;62.4635%;65.3352%;-;-;
Latvia;Individuals with basic ICT skills in problem solving;-;-;-;15.8174%;39.4367%;18.4913%;-;-;
Latvia;Individuals with above basic ICT skills in problem solving;-;-;-;69.7269%;44.3352%;68.2555%;-;-;
Lithuania;Individuals with basic ICT skills in safety;-;-;-;-;-;-;-;-;
Lithuania;Individuals with above basic ICT skills in safety;-;-;-;-;-;-;-;-;
Lithuania;Individuals with basic ICT skills in information and data literacy;-;-;-;7.84777%;7.30047%;7.85309%;-;-;
Lithuania;Individuals with above basic ICT skills in information and data literacy;-;-;-;76.9619%;77.62%;78.4973%;-;-;
Lithuania;Individuals with basic ICT skills in digital content creation;-;-;-;22.1234%;-;18.749%;-;-;
Lithuania;Individuals with above basic ICT skills in digital content creation;-;-;-;32.4668%;-;39.5887%;-;-;
Lithuania;Individuals with basic skills in communication and collaboration;-;-;-;17.6764%;17.0304%;16.6744%;-;-;
Lithuania;Individuals with above basic ICT skills in communication and collaboration;-;-;-;60.046%;62.3806%;63.843%;-;-;
Lithuania;Individuals with basic ICT skills in problem solving;-;-;-;17.0764%;29.2461%;18.107%;-;-;
Lithuania;Individuals with above basic ICT skills in problem solving;-;-;-;59.273%;47.311%;60.3608%;-;-;
Malawi;Individuals with basic ICT skills in safety;-;-;-;-;-;0.451442%;-;-;
Malawi;Individuals with above basic ICT skills in safety;-;-;-;-;-;0.858115%;-;-;
Malawi;Individuals with basic ICT skills in information and data literacy;-;-;-;-;-;3.37882%;-;-;
Malawi;Individuals with above basic ICT skills in information and data literacy;-;-;-;-;-;1.46589%;-;-;
Malawi;Individuals with basic ICT skills in digital content creation;-;-;-;-;-;1.15992%;-;-;
Malawi;Individuals with above basic ICT skills in digital content creation;-;-;-;-;-;1.53701%;-;-;
Malawi;Individuals with basic skills in communication and collaboration;-;-;-;-;-;12.0066%;-;-;
Malawi;Individuals with above basic ICT skills in communication and collaboration;-;-;-;-;-;4.11375%;-;-;
Malawi;Individuals with basic ICT skills in problem solving;-;-;-;-;-;1.3931%;-;-;
Malawi;Individuals with above basic ICT skills in problem solving;-;-;-;-;-;1.95989%;-;-;
Malaysia;Individuals with basic ICT skills in safety;-;-;-;-;-;-;20.9635%;-;
Malaysia;Individuals with above basic ICT skills in safety;-;-;-;-;-;-;53.1028%;-;
Malaysia;Individuals with basic ICT skills in information and data literacy;-;-;-;-;-;-;14.9622%;-;
Malaysia;Individuals with above basic ICT skills in information and data literacy;-;-;-;-;-;-;80.0668%;-;
Malaysia;Individuals with basic ICT skills in digital content creation;-;-;-;-;-;15.4983%;15.6237%;-;
Malaysia;Individuals with above basic ICT skills in digital content creation;-;-;-;-;-;66.5157%;68.2064%;-;
Malaysia;Individuals with basic skills in communication and collaboration;-;-;-;-;-;4.56881%;4.42954%;-;
